date,germanium
2021-02-19,0.0
2021-02-22,0.0
2021-02-25,0.0
2021-02-28,0.0
2021-03-03,0.0
2021-03-06,0.0
2021-03-09,0.0
2021-03-12,0.0
2021-03-15,0.0
2021-03-18,0.0
2021-03-21,0.0
2021-04-29,0.0377
2021-05-01,0.01707
2021-05-03,0.0
2021-05-05,0.03247
2021-05-07,0.010889999999999999
2021-05-09,0.013159999999999998
2021-05-11,0.03712
2021-05-13,0.07060999999999999
2021-05-15,0.02765
2021-05-17,0.0
2021-05-19,0.00926
2021-05-21,0.0
2021-05-23,0.0017699999999999999
2021-05-25,0.012130000000000002
2021-05-27,0.01196
2021-05-29,0.01847
2021-05-31,0.0008399999999999999
2021-06-02,0.0
2021-06-04,0.0
2021-06-06,0.009250000000000001
2021-06-08,0.03961
2021-06-10,0.00565
2021-06-12,0.00393
2021-06-14,0.00739
2021-06-16,0.0092552
2021-06-18,0.0021062
2021-06-20,0.0004088
2021-06-22,0.00507
2021-06-24,0.0068145
2021-06-26,0.0017248
2021-06-28,0.0040179000000000005
2021-06-30,6.02e-05
2021-07-02,0.0
2021-07-04,0.0001046
2021-07-06,0.0
2021-07-12,0.0012022
2021-07-14,0.0
2021-07-16,0.0
2021-07-18,0.0
2021-07-20,0.0
2021-07-22,0.0
2021-07-24,0.0
2021-07-26,0.0
2021-07-31,0.0
2021-08-02,0.0
2021-08-04,0.0
2021-08-06,0.0
2021-08-08,0.0
2021-08-10,0.0092236
2021-08-12,0.0019533
2021-08-14,0.005367800000000001
2021-08-16,0.0025778
2021-08-18,0.0008606
2021-08-20,0.0024506000000000003
2021-08-22,0.0
2021-08-25,0.0020321000000000002
2021-08-27,0.0042153
2021-08-29,0.0
2021-08-31,0.0
2021-09-02,0.0009473
2021-09-04,0.0014452
2021-09-06,0.004886400000000001
2021-09-08,0.0
2021-09-10,0.0020296999999999997
2021-09-14,0.0
2021-09-16,0.0018921
2021-09-18,0.0
2021-09-20,0.0008001
2021-09-22,0.003533
2021-09-24,0.0118103
2021-09-26,0.0049926
2021-09-28,0.002669
2021-09-30,0.0
2021-10-02,0.0
2021-10-04,0.0050431
2021-10-06,0.0
2021-10-08,0.0012997
2021-10-10,0.002956
2021-10-12,0.0032327000000000002
2021-10-14,0.0
2021-10-20,0.0
