date,tin
2015-12-31,0.0
2016-01-01,0.00859
2016-01-02,0.04184
2016-01-03,0.045399999999999996
2016-01-04,0.0
2016-01-05,0.00596
2016-01-06,0.0
2016-01-07,0.0
2016-01-08,0.0
2016-01-09,0.0
2016-01-10,0.0
2016-01-11,0.0
2016-01-12,0.0
2016-01-13,0.0
2016-01-14,0.01681
2016-01-15,0.04294
2016-01-16,0.035140000000000005
2016-01-17,0.03479
2016-01-18,0.03408
2016-01-19,0.01675
2016-01-20,0.07768
2016-01-21,0.08129
2016-01-22,0.030279999999999998
2016-01-23,0.05659
2016-01-24,0.07053000000000001
2016-01-25,0.03696
2016-01-26,0.028749999999999998
2016-01-27,0.18529
2016-01-28,0.03041
2016-01-29,0.02319
2016-01-30,0.014
2016-01-31,0.02371
2016-02-01,0.046579999999999996
2016-02-02,0.01804
2016-02-03,0.02444
2016-02-04,0.014419999999999999
2016-02-05,0.01987
2016-02-06,0.01387
2016-02-07,0.01897
2016-02-11,0.03479
2016-02-12,0.0393
2016-02-13,0.037169999999999995
2016-02-14,0.01464
2016-02-15,0.027430000000000003
2016-02-16,0.02652
2016-02-17,0.025079999999999998
2016-02-18,0.036840000000000005
2016-02-19,0.03088
2016-02-20,0.02468
2016-02-21,0.05651
2016-02-22,0.022109999999999998
2016-02-23,0.0387
2016-02-24,0.057229999999999996
2016-02-25,0.02574
2016-02-26,0.02055
2016-02-27,0.0669
2016-02-28,0.02794
2016-02-29,0.02633
2016-03-01,0.03129
2016-03-02,0.02303
2016-03-03,0.034640000000000004
2016-03-04,0.056490000000000005
2016-03-05,0.00709
2016-03-06,0.0075699999999999995
2016-03-07,0.00785
2016-03-08,0.00099
2016-03-09,0.00463
2016-03-10,0.00302
2016-03-11,0.20078
2016-03-12,0.0
2016-03-13,0.05249
2016-03-14,0.00278
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,0.00713
2016-03-18,0.0
2016-03-19,0.0
2016-03-20,0.025439999999999997
2016-03-21,0.0
2016-03-22,0.0
2016-03-23,0.0071400000000000005
2016-03-24,0.0
2016-03-25,0.0
2016-03-26,0.00193
2016-03-27,0.0
2016-03-28,0.0
2016-03-29,0.0
2016-03-30,0.0
2016-03-31,0.0
2016-04-01,0.0
2016-04-02,0.0
2016-04-03,0.0
2016-04-04,0.0
2016-04-05,0.0
2016-04-06,0.0
2016-04-07,0.0
2016-04-08,0.0
2016-04-09,0.0
2016-04-10,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,0.0
2016-04-14,0.0
2016-04-15,0.0
2016-04-16,0.0
2016-04-17,0.0
2016-04-18,0.0
2016-04-19,0.0
2016-04-20,0.0
2016-04-21,0.0
2016-04-22,0.0
2016-04-23,0.0
2016-04-24,0.0
2016-04-25,0.0
2016-04-26,0.0
2016-04-27,0.0
2016-04-28,0.0
2016-04-29,0.0
2016-04-30,0.0
2016-05-01,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-14,0.0
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,0.0
2016-05-30,0.0
2016-05-31,0.027430000000000003
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-04,0.0
2016-06-05,0.0
2016-06-06,0.0
2016-06-08,0.0
2016-06-09,1.6570299999999998
2016-06-10,0.0484
2016-06-11,0.06888
2016-06-12,0.054209999999999994
2016-06-13,0.02848
2016-06-14,0.038489999999999996
2016-06-15,0.03659
2016-06-16,0.03779
2016-06-17,0.0251
2016-06-18,0.04162
2016-06-19,0.03215
2016-06-20,0.02286
2016-06-21,0.0173
2016-06-22,0.02171
2016-06-23,0.00166
2016-06-24,0.09277
2016-06-25,0.02855
2016-06-26,0.13072
2016-06-27,0.06393
2016-06-28,0.0059900000000000005
2016-06-29,0.0
2016-07-13,0.12097
2016-07-14,0.12220999999999999
2016-07-15,0.0
2016-07-16,0.05742
2016-07-18,0.0
2016-07-20,0.00415
2016-07-21,0.0
2016-07-22,0.0
2016-07-23,0.02727
2016-07-24,0.06910999999999999
2016-07-25,0.00835
2016-07-26,0.00013
2016-07-27,0.00358
2016-07-28,0.01168
2016-07-29,0.0
2016-07-30,0.03182
2016-07-31,0.0
2016-08-01,0.05846
2016-08-02,0.54915
2016-08-03,0.00178
2016-08-04,0.030330000000000003
2016-08-05,0.02284
2016-08-06,0.0034200000000000003
2016-08-07,0.0
2016-08-08,0.025730000000000003
2016-08-09,0.054869999999999995
2016-08-10,0.0
2016-08-11,0.0
2016-08-12,0.06688000000000001
2016-08-26,0.03008
2016-08-27,0.03331
2016-08-28,0.02624
2016-08-29,0.02212
2016-08-30,0.015189999999999999
2016-08-31,0.024239999999999998
2016-09-01,0.008660000000000001
2016-09-02,0.029060000000000002
2016-09-03,0.01888
2016-09-04,0.28167000000000003
2016-09-05,0.0495
2016-09-06,0.10179
2016-09-07,0.06678
2016-09-08,0.02495
2016-09-09,0.01
2016-09-10,0.03631
2016-09-11,0.02576
2016-09-12,0.019209999999999998
2016-09-13,0.03007
2016-09-14,0.09979
2016-09-15,0.027889999999999998
2016-09-15,0.03449
2016-09-16,0.06503
2016-09-17,0.01141
2016-09-18,0.01645
2016-09-19,0.06141
2016-09-20,0.03378
2016-09-21,0.03238
2016-09-22,0.04492
2016-09-23,0.05526
2016-09-24,0.03319
2016-09-25,0.05279
2016-09-26,0.046119999999999994
2016-09-27,0.05953
2016-09-28,0.057330000000000006
2016-09-29,0.03972
2016-09-30,0.01668
2016-10-01,0.06878000000000001
2016-10-02,0.03513
2016-10-03,0.02564
2016-10-04,0.03036
2016-10-05,0.02383
2016-10-06,0.03458
2016-10-07,0.08418999999999999
2016-10-08,0.05281
2016-10-13,0.06718
2016-10-14,0.03339
2016-10-15,0.02265
2016-10-16,0.02339
2016-10-17,0.02893
2016-10-18,0.04079
2016-10-19,0.024220000000000002
2016-10-20,0.02055
2016-10-21,0.030699999999999998
2016-10-22,0.05463
2016-10-23,0.08418999999999999
2016-10-24,0.03025
2016-10-25,0.01943
2016-10-26,0.0175
2016-10-27,0.01927
2016-10-28,0.02217
2016-10-29,0.01632
2016-10-30,0.1887
2016-11-01,0.06587
2016-11-04,0.03118
2016-11-07,0.0232
2016-11-10,0.01697
2016-11-13,0.019020000000000002
2016-11-16,0.00228
2016-11-19,0.01327
2016-11-22,0.00822
2016-11-25,0.01088
2016-11-28,0.00496
2016-12-01,0.00969
2016-12-04,0.00146
2016-12-07,0.00111
2016-12-10,0.061380000000000004
2016-12-13,0.00181
2016-12-16,0.0
2016-12-19,0.0267
2016-12-22,0.0
2016-12-25,0.0
2016-12-28,0.014679999999999999
2016-12-31,0.020929999999999997
2017-01-03,0.02486
2017-01-06,0.00716
2017-01-09,0.03477
2017-01-27,0.0
2017-01-30,0.0
2017-02-02,0.0
2017-02-05,0.0
2017-02-08,0.0
2017-02-11,0.0103
2017-02-14,0.0
2017-02-17,0.0
2017-02-20,0.0
2017-02-23,0.0
2017-02-26,0.01003
2017-03-01,0.00347
2017-03-04,0.0
2017-03-07,0.00325
2017-03-10,0.0
2017-03-13,0.0
2017-03-16,0.0
2017-03-19,0.0
2017-03-22,0.0
2017-03-25,0.0
2017-03-28,0.0
2017-03-31,0.0
2017-04-03,0.0
2017-04-06,0.0
2017-04-10,0.0
2017-04-11,0.39494
2017-04-12,0.09291
2017-04-13,0.023370000000000002
2017-04-14,0.00161
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.32304
2017-04-28,0.06843
2017-04-29,0.04497
2017-04-30,0.005050000000000001
2017-05-01,0.0
2017-05-02,0.09366
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,1.5304699999999998
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,0.32634
2017-05-14,0.08348
2017-05-15,0.01957
2017-05-16,0.0028699999999999997
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-20,0.0
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,0.52671
2017-05-31,0.18561
2017-06-01,0.10125999999999999
2017-06-02,0.07475
2017-06-03,0.04891
2017-06-04,0.046049999999999994
2017-06-05,0.03109
2017-06-06,0.03615
2017-06-07,0.05019
2017-06-08,0.01719
2017-06-09,0.04323
2017-06-10,0.00796
2017-06-11,0.01714
2017-06-12,0.04056
2017-06-13,0.00946
2017-06-14,0.01749
2017-06-15,0.00966
2017-06-16,0.012440000000000001
2017-06-17,0.008140000000000001
2017-06-18,0.01171
2017-06-19,0.47798
2017-06-20,0.16792
2017-06-21,0.10751
2017-06-22,0.06343
2017-06-23,0.05197
2017-06-24,0.02724
2017-06-26,0.02738
2017-06-28,0.02792
2017-06-30,0.15769
2017-07-02,0.02166
2017-07-04,0.54295
2017-07-06,0.02275
2017-07-08,0.0243
2017-07-10,0.0089
2017-07-12,0.02264
2017-07-14,0.010870000000000001
2017-08-11,0.02118
2017-08-13,0.00319
2017-08-15,0.42061000000000004
2017-08-17,0.12664999999999998
2017-08-19,0.060829999999999995
2017-08-21,0.030270000000000002
2017-08-23,0.02637
2017-08-25,0.00026
2017-08-27,0.0
2017-08-29,0.0
2017-08-31,0.0
2017-09-02,0.0
2017-09-04,0.0
2017-09-06,0.0
2017-09-08,0.0
2017-09-10,0.0
2017-09-12,0.0
2017-09-14,0.0
2017-09-16,0.01252
2017-09-18,0.03546
2017-09-20,0.0
2017-09-22,0.0
2017-09-24,0.23771
2017-09-26,0.0
2017-09-28,0.0
2017-09-30,0.0
2017-10-02,0.0
2017-10-04,0.0
2017-10-06,0.0
2017-10-08,0.05119
2017-10-10,0.03084
2017-10-12,0.0
2017-10-14,0.22266999999999998
2017-10-16,0.0
2017-10-18,0.0
2017-10-20,0.0
2017-10-22,0.0
2017-10-24,0.05603999999999999
2017-11-22,0.20259
2017-11-25,2.1641
2017-11-27,1.85165
2017-11-30,1.78631
2017-12-03,1.6752500000000001
2017-12-06,1.38821
2017-12-09,1.0286199999999999
2017-12-12,1.02592
2017-12-15,1.15258
2017-12-18,1.03248
2017-12-21,0.9073399999999999
2017-12-24,0.90208
2017-12-27,1.0226899999999999
2017-12-30,0.8098099999999999
2018-01-02,0.9410799999999999
2018-01-05,0.7421500000000001
2018-01-08,0.846
2018-01-11,0.86447
2018-01-14,0.79656
2018-01-17,0.71477
2018-01-20,0.67147
2018-01-23,0.68606
2018-01-26,0.72532
2018-01-29,0.60271
2018-02-09,1.67806
2018-02-12,1.01392
2018-02-15,0.87715
2018-02-18,0.8912
2018-02-21,0.8219799999999999
2018-02-24,0.71527
2018-02-27,0.70878
2018-03-02,0.84743
2018-03-05,0.6957000000000001
2018-03-08,0.7553300000000001
2018-03-11,0.76042
2018-03-14,0.8681300000000001
2018-03-17,0.86795
2018-03-20,0.8140799999999999
2018-03-23,0.8089200000000001
2018-03-26,0.89107
2018-03-29,0.74085
2018-04-01,0.7731399999999999
2018-04-04,0.92985
2018-04-07,0.7901
2018-04-10,0.74774
2018-04-13,0.84889
2018-04-16,0.82316
2018-04-18,0.86056
2018-04-20,0.75326
2018-04-22,0.99972
2018-04-24,2.57334
2018-04-26,1.6571
2018-04-28,1.74204
2018-04-30,1.49266
2018-05-02,1.02109
2018-05-04,0.74918
2018-05-06,1.17107
2018-05-08,1.24584
2018-05-10,1.34242
2018-05-12,1.24583
2018-05-14,0.9763299999999999
2018-05-16,0.98067
2018-05-18,1.06749
2018-05-20,0.6882199999999999
2018-05-22,0.67798
2018-05-24,0.77866
2018-05-26,0.8875900000000001
2018-05-28,0.86677
2018-05-30,0.63473
2018-06-01,0.7404900000000001
2018-06-03,0.82637
2018-06-05,0.0
2018-06-07,0.0
2018-06-09,1.5848799999999998
2018-06-11,1.09075
2018-06-13,0.8643000000000001
2018-06-15,0.7915300000000001
2018-06-17,0.62709
2018-06-19,0.74401
2018-06-21,0.67334
2018-06-23,0.55653
2018-06-25,0.52069
2018-06-27,0.6498700000000001
2018-06-29,0.60877
2018-07-01,0.54433
2018-07-03,0.65247
2018-07-05,0.54715
2018-07-07,0.63336
2018-07-09,0.60824
2018-07-11,0.60541
2018-07-13,0.6658600000000001
2018-07-15,0.49813
2018-07-17,0.49294
2018-07-19,0.6453399999999999
2018-07-21,0.61722
2018-07-23,0.50549
2018-07-25,0.57178
2018-07-27,0.45308000000000004
2018-07-29,0.6541399999999999
2018-07-31,0.39825
2018-08-02,0.38295
2018-08-04,1.6877300000000002
2018-08-06,1.63778
2018-08-08,1.65382
2018-08-10,1.85862
2018-08-12,1.65303
2018-08-14,1.45265
2018-08-16,1.2712999999999999
2018-08-18,1.3306499999999999
2018-08-20,1.3549900000000001
2018-08-22,1.2707899999999999
2018-08-24,2.1541099999999997
2018-08-25,1.34108
2018-08-26,0.47398999999999997
2018-08-28,0.45568
2018-08-30,0.4688
2018-09-01,0.36317
2018-09-03,0.32199
2018-09-05,0.32334
2018-09-07,0.31172
2018-09-09,0.31235
2018-09-11,0.25005
2018-09-13,0.26361
2018-09-15,0.26108
2018-09-17,0.26587
2018-09-19,0.30863
2018-09-21,0.28604999999999997
2018-09-23,0.25929
2018-09-25,0.21875
2018-09-27,0.16748
2018-09-29,0.23246
2018-10-01,0.24447
2018-10-03,0.24853
2018-10-05,0.14327
2018-10-07,0.18644999999999998
2018-10-09,0.14973999999999998
2018-10-11,0.12401000000000001
2018-10-13,0.05355
2018-10-15,0.049519999999999995
2018-10-17,0.07548
2018-10-19,0.046439999999999995
2018-10-21,0.05388999999999999
2018-10-23,0.06001
2018-10-25,0.24011000000000002
2018-10-27,0.8384199999999999
2018-10-29,0.7061099999999999
2018-10-31,0.5664199999999999
2018-11-02,0.30713
2019-01-24,0.8201999999999999
2019-01-27,0.8406199999999999
2019-01-30,0.63643
2019-02-02,0.88074
2019-02-05,0.47156000000000003
2019-02-08,0.60092
2019-02-11,0.52713
2019-02-14,0.47492
2019-02-17,0.51112
2019-02-20,0.41079
2019-02-23,1.63129
2019-02-26,1.63961
2019-03-01,1.48094
2019-03-04,1.57632
2019-03-07,1.43749
2019-03-10,1.6998099999999998
2019-03-13,9.0907
2019-03-16,1.85819
2019-03-19,1.85986
2019-03-22,1.6307399999999999
2019-03-25,1.3705999999999998
2019-03-28,1.38294
2019-03-31,1.10621
2019-04-03,1.16357
2019-04-06,1.1763700000000001
2019-04-09,1.04385
2019-04-12,1.02352
2019-04-15,0.81397
2019-04-18,0.9416199999999999
2019-04-21,0.8372499999999999
2019-04-24,0.73894
2019-04-25,0.5418
2019-04-27,0.74172
2019-04-29,0.50871
2019-05-01,0.42743000000000003
2019-05-03,0.39047
2019-05-05,0.37478999999999996
2019-05-13,0.40329
2019-06-10,0.76368
2019-06-10,0.37494
2019-06-11,0.23703
2019-06-11,0.22752
2019-06-11,0.16215000000000002
2019-06-11,0.12778
2019-06-11,0.15799000000000002
2019-06-11,0.0775
2019-06-11,0.07889
2019-06-11,0.06179
2019-06-11,0.01112
2019-06-11,0.03965
2019-06-11,0.05313
2019-06-11,0.06675
2019-06-11,0.009829999999999998
2019-06-11,0.02728
2019-06-11,0.0
2019-06-11,0.07041
2019-06-11,0.16587999999999997
2019-06-11,0.13169999999999998
2019-06-11,0.0008600000000000001
2019-06-11,0.0242
2019-06-11,0.05433
2019-06-11,0.03766
2019-06-11,0.0026699999999999996
2019-06-12,0.81025
2019-06-13,0.72824
2019-06-14,0.48030999999999996
2019-06-15,0.24236000000000002
2019-06-16,0.16816
2019-06-17,0.55019
2019-06-18,0.15569
2019-06-19,0.55789
2019-06-20,0.16614
2019-06-21,0.12293
2019-06-22,0.07031
2019-06-23,0.0
2019-06-24,0.0
2019-06-25,0.19005999999999998
2019-06-26,0.05949
2019-06-27,0.05831
2019-06-28,0.11417
2019-06-29,0.14527
2019-06-30,0.07289999999999999
2019-07-01,0.18882
2019-07-02,0.34222
2019-07-03,0.0312
2019-07-04,0.61021
2019-07-05,0.07739
2019-07-07,0.0
2019-07-09,0.0
2019-07-11,1.06009
2019-07-13,0.6654300000000001
2019-07-15,0.59781
2019-07-17,0.40192
2019-07-19,0.55569
2019-07-21,0.39557000000000003
2019-07-23,0.39086999999999994
2019-07-25,0.32143
2019-07-26,0.34417000000000003
2019-07-26,0.22693000000000002
2019-07-26,0.16466000000000003
2019-07-26,0.13842
2019-07-26,0.17192
2019-07-26,0.13882
2019-07-26,0.05814
2019-07-27,0.04665
2019-07-27,0.06679
2019-07-27,0.09757
2019-07-27,0.07688
2019-07-27,0.0259
2019-07-27,0.00753
2019-07-27,0.03066
2019-07-27,0.01219
2019-07-27,0.022699999999999998
2019-07-27,0.01217
2019-07-27,0.0
2019-07-27,0.0
2019-07-27,0.0
2019-07-27,0.0
2019-07-27,0.10866
2019-07-27,0.00231
2019-07-27,0.0
2019-07-27,0.02297
2019-07-27,0.199
2019-07-29,0.33316999999999997
2019-07-31,0.27706000000000003
2019-08-02,0.24461
2019-08-04,0.39147
2019-08-06,0.23344
2019-08-08,0.25007
2019-08-10,0.2264
2019-08-12,0.21081
2019-08-14,0.21952
2019-08-18,0.22885
2019-08-20,0.21165
2019-08-22,2.15161
2019-08-24,0.20959
2019-08-26,0.8907900000000001
2019-08-28,0.17912
2019-08-30,0.6273
2019-09-01,1.06728
2019-09-03,1.2746
2019-09-05,1.05656
2019-09-07,0.22771
2019-09-09,0.23309
2019-09-11,0.1754
2019-09-13,0.20874
2019-09-15,0.11353
2019-09-17,0.1113
2019-09-19,0.15689999999999998
2019-09-21,0.06377
2019-09-23,0.26739
2019-09-25,0.05846
2019-09-27,0.06396
2019-09-29,0.062009999999999996
2019-10-01,0.07722
2019-10-03,0.13652
2019-10-05,0.2495
2019-10-07,0.03708
2019-10-09,0.06202
2019-10-11,0.0
2019-10-13,0.00191
2019-10-15,0.053959999999999994
2019-10-17,0.0
2019-10-19,0.0
2019-10-23,0.0
2019-10-25,0.0
2019-10-27,0.0
2019-10-30,0.0
2019-11-02,0.0
2019-11-05,0.0
2019-11-08,0.0
2019-11-11,0.0036699999999999997
2019-11-14,0.03477
2019-11-17,0.0
2019-11-20,0.10187
2019-11-23,0.03317
2019-11-26,0.0
2019-11-29,0.00135
2019-12-02,0.00687
2019-12-05,0.0016200000000000001
2019-12-08,0.0
2019-12-11,0.0
2019-12-14,0.0
2019-12-17,0.0
2019-12-20,0.0
2019-12-23,0.0
2019-12-26,0.0
2019-12-29,0.0
2020-01-01,0.0
2020-01-04,0.0
2020-01-07,0.0
2020-01-10,0.0
2020-01-16,0.04216
2020-01-19,0.19435999999999998
2020-01-22,0.0
2020-01-25,0.22199
2020-01-28,0.0
2020-01-31,0.03268
2020-02-03,0.0
2020-02-06,0.0
2020-02-09,0.0
2020-02-12,0.0
2020-02-15,0.0
2020-02-18,0.0
2020-02-21,0.0
2020-02-24,0.0
2020-02-27,0.0
2020-03-01,0.91022
2020-03-04,0.0
2020-03-07,0.0
2020-03-10,0.39088999999999996
2020-03-13,0.0
2020-03-16,4.00776
2020-03-19,2.9088399999999996
2020-03-22,0.26427
2020-03-25,0.30577
2020-03-30,0.0
2020-04-07,0.0
2020-04-11,0.0
2020-04-17,0.19771
2020-04-21,0.0
2020-04-30,0.41934
2020-05-02,0.28036
2020-05-04,0.14496
2020-05-06,0.18436999999999998
2020-05-08,0.0
2020-05-10,0.0
2020-05-12,0.0
2020-05-14,0.27791
2020-05-16,0.0
2020-05-18,0.0
2020-05-20,0.0
2020-05-22,0.0
2020-05-24,0.0
2020-05-26,0.0
2020-05-28,0.0
2020-05-30,0.0
2020-06-01,0.0
2020-06-03,0.0
2020-06-05,0.0
2020-06-07,0.0
2020-06-09,0.0
2020-06-11,0.0
2020-06-13,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-18,0.0
2020-06-20,0.0
2020-06-22,0.0
2020-06-24,0.0
2020-06-26,0.0
2020-06-28,0.0
2020-06-30,0.0
2020-07-02,0.0
2020-07-06,0.0
2020-07-08,0.0
2020-07-10,0.005900000000000001
2020-07-12,0.0
2020-07-14,0.0
2020-07-16,0.0
2020-07-18,0.0
2020-07-20,0.0
2020-07-22,0.0
2020-07-24,0.0
2020-07-26,0.0
2020-07-28,0.0
2020-07-30,0.0
2020-08-01,0.0
2020-08-05,0.09931999999999999
2020-08-07,0.0
2020-08-09,0.0
2020-08-11,0.0
2020-08-13,0.0
2020-08-15,0.0
2020-08-17,0.0
2020-08-25,0.0
2020-08-27,0.00027
2020-08-29,0.0
2020-08-31,0.14951
2020-09-02,0.0
2020-09-04,0.04535
2020-09-06,0.0
2020-09-08,0.0
2020-09-10,0.0
2020-09-12,0.0
2020-09-14,0.0
2020-09-16,0.06933
2020-09-17,0.01086
2020-09-19,0.0
2020-09-21,0.0026699999999999996
2020-09-23,0.0
2020-09-25,0.0
2020-09-27,0.0
2020-09-29,0.0
2020-10-01,0.0
2020-10-03,0.0
2020-10-05,0.0
2020-10-07,0.0
2020-10-09,0.0
2020-10-11,0.0
2020-10-13,0.0
2020-10-15,0.0
2020-10-17,0.0
2020-10-19,0.0
2020-10-21,0.0
2020-10-23,0.0
2020-10-25,0.0
2020-10-27,0.0
2020-11-05,0.027989999999999998
2020-11-08,0.0
2020-11-11,0.0
2020-11-14,0.0
2020-11-17,0.0
2020-11-20,0.0
2020-11-23,0.0
2020-11-26,0.0
2020-11-29,0.0
2020-12-02,0.0
2020-12-05,0.0
2020-12-08,0.0
2020-12-11,0.0
2020-12-14,0.0
2020-12-17,0.0
2020-12-20,0.0
2020-12-23,0.0
2020-12-26,0.0
2020-12-29,0.0
2021-01-01,0.0
2021-01-04,0.0
2021-01-07,0.0
2021-01-10,0.0
2021-01-13,0.0
2021-01-14,2.95904
2021-01-17,3.36364
2021-01-20,2.16797
2021-01-23,86.25641
2021-01-26,42.624570000000006
2021-01-29,1.6062299999999998
2021-02-01,42.27204999999999
2021-02-04,4.02424
2021-02-07,44.03487
2021-02-10,3.15291
2021-02-13,4.62399
2021-02-16,4.41209
2021-02-19,2.09871
2021-02-22,2.29167
2021-02-25,3.38358
