date,thorium
2016-07-16,0.0
2016-07-18,0.0
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,0.0
2016-07-23,0.14658
2016-07-24,0.04313
2016-07-25,0.021949999999999997
2016-07-26,0.014499999999999999
2016-07-27,0.00959
2016-07-28,0.00584
2016-07-29,0.00449
2016-07-30,0.00446
2016-07-31,0.00147
2016-08-01,0.00157
2016-08-02,0.0027999999999999995
2016-08-03,0.0
2016-08-04,0.00019
2016-08-05,0.0
2016-08-06,0.0
2016-08-07,0.00145
2016-08-08,0.0
2016-08-09,0.0
2016-08-10,0.0
2016-08-11,0.0
2016-08-12,0.06653
2016-08-26,0.01997
2016-08-27,0.01025
2016-08-28,0.00703
2016-08-29,0.00444
2016-08-30,0.00456
2016-08-31,0.00334
2016-09-01,0.0028699999999999997
2016-09-02,0.00283
2016-09-03,0.0026200000000000004
2016-09-04,0.00225
2016-09-05,0.00148
2016-09-06,0.00249
2016-09-07,0.0026200000000000004
2016-09-08,0.00175
2016-09-09,0.00195
2016-09-10,0.00163
2016-09-11,0.00137
2016-09-12,0.0007499999999999999
2016-09-13,0.00142
2016-09-14,0.0012799999999999999
2016-09-15,0.0009699999999999999
2016-09-15,0.00024
2016-09-16,0.0005
2016-09-17,0.00041
2016-09-18,0.00098
2016-09-19,0.06587
2016-09-20,0.01711
2016-09-21,0.008620000000000001
2016-09-22,0.00615
2016-09-23,0.00506
2016-09-24,0.004200000000000001
2016-09-25,0.00272
2016-09-26,0.00366
2016-09-27,0.00214
2016-09-28,0.00223
2016-09-29,0.00187
2016-09-30,0.00212
2016-10-01,0.0208
2016-10-02,0.0028200000000000005
2016-10-03,0.00142
2016-10-04,0.00143
2016-10-05,0.0009299999999999999
2016-10-06,0.0007700000000000001
2016-10-07,0.0012000000000000001
2016-10-08,0.00087
2016-10-13,0.0010500000000000002
2016-10-14,0.05529
2016-10-15,0.012960000000000001
2016-10-16,0.00554
2016-10-17,0.00297
2016-10-18,0.00188
2016-10-19,0.00094
2016-10-20,0.00071
2016-10-21,0.00024
2016-10-22,0.0
2016-10-23,0.0
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-29,0.0
2016-10-30,0.0
2016-11-01,0.02526
2016-11-04,0.02087
2016-11-07,0.01661
2016-11-10,0.0113
2016-11-13,0.0069700000000000005
2016-11-16,0.00811
2016-11-19,0.0045
2016-11-22,0.00595
2016-11-25,0.00638
2016-11-28,0.0043300000000000005
2016-12-01,0.0032
2016-12-04,0.0028699999999999997
2016-12-07,0.0019000000000000002
2016-12-10,0.00015000000000000001
2016-12-13,0.00043000000000000004
2016-12-16,0.0
2016-12-19,0.0
2016-12-22,0.0
2016-12-25,0.00019
2016-12-28,0.0
2016-12-31,0.25523
2017-01-03,0.07607
2017-01-06,0.03565
2017-01-09,0.02171
2017-01-27,0.00322
2017-01-30,0.00102
2017-02-02,0.00121
2017-02-05,0.0
2017-02-08,0.0
2017-02-11,0.0
2017-02-14,0.0
2017-02-17,0.0
2017-02-20,0.0
2017-02-23,0.0
2017-02-26,0.43767
2017-03-01,0.12022
2017-03-04,0.06095
2017-03-07,0.03479
2017-03-10,0.025820000000000003
2017-03-13,0.01662
2017-03-16,0.01295
2017-03-19,0.0083
2017-03-22,0.0054199999999999995
2017-03-25,0.00445
2017-03-28,0.00576
2017-03-31,0.00224
2017-04-03,0.0025900000000000003
2017-04-06,0.0013
2017-04-10,0.0015300000000000001
2017-04-11,0.022399999999999996
2017-04-12,0.0032899999999999995
2017-04-13,0.00443
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0027999999999999995
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.009210000000000001
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.00548
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.042859999999999995
2017-04-28,0.01727
2017-04-29,0.007299999999999999
2017-04-30,0.006189999999999999
2017-05-01,0.01178
2017-05-02,0.006319999999999999
2017-05-03,0.00944
2017-05-04,0.0015300000000000001
2017-05-05,0.0008399999999999999
2017-05-06,0.00165
2017-05-07,0.00082
2017-05-08,0.03732
2017-05-09,0.00441
2017-05-10,0.0
2017-05-11,0.00292
2017-05-12,0.0411
2017-05-13,0.03115
2017-05-14,0.01625
2017-05-15,0.00971
2017-05-16,0.0032
2017-05-17,0.00555
2017-05-18,0.00222
2017-05-19,0.00222
2017-05-20,0.00087
2017-05-21,0.00056
2017-05-22,3e-05
2017-05-23,0.0038799999999999998
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0028699999999999997
2017-05-27,0.00074
2017-05-28,0.00015000000000000001
2017-05-29,0.00224
2017-05-30,0.040530000000000004
2017-05-31,0.01178
2017-06-01,0.0046700000000000005
2017-06-02,0.00242
2017-06-03,1.9999999999999998e-05
2017-06-04,0.00056
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-10,0.0
2017-06-11,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-17,0.0
2017-06-18,0.0
2017-06-19,0.04445
2017-06-20,0.01661
2017-06-21,0.010419999999999999
2017-06-22,0.00793
2017-06-23,0.00763
2017-06-24,0.00294
2017-06-26,0.00228
2017-06-28,0.0008
2017-06-30,0.00106
2017-07-02,3.9999999999999996e-05
2017-07-04,0.00069
2017-07-06,0.00067
2017-07-08,0.0015899999999999998
2017-07-10,0.0
2017-07-12,0.0
2017-07-14,0.00456
2017-08-11,7e-05
2017-08-13,0.0
2017-08-15,0.03873
2017-08-17,0.01577
2017-08-19,0.010020000000000001
2017-08-21,0.00857
2017-08-23,0.005370000000000001
2017-08-25,0.0052899999999999996
2017-08-27,0.0248
2017-08-29,0.00371
2017-08-31,0.00247
2017-09-02,0.0017000000000000001
2017-09-04,0.00217
2017-09-06,0.00208
2017-09-08,0.00112
2017-09-10,0.0014100000000000002
2017-09-12,0.00228
2017-09-14,0.00302
2017-09-16,0.00248
2017-09-18,0.0018000000000000002
2017-09-20,0.00117
2017-09-22,0.0
2017-09-24,0.0
2017-09-26,0.0
2017-09-28,0.0
2017-09-30,0.0
2017-10-02,0.0
2017-10-04,0.0
2017-10-06,0.0
2017-10-08,0.01691
2017-10-10,0.0
2017-10-12,0.0
2017-10-14,0.0
2017-10-16,0.0
2017-10-18,0.0
2017-10-20,0.0
2017-10-22,0.0
2017-10-24,0.0
2017-11-22,0.0
2017-11-25,0.0
2017-11-27,0.0
2017-11-30,0.0
2017-12-03,0.0
2017-12-06,0.0
2017-12-09,0.0
2017-12-12,0.0
2017-12-15,0.0
2017-12-18,0.0
2017-12-21,0.0
2017-12-24,0.0
2017-12-27,0.0
2017-12-30,0.0
2018-01-02,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-11,0.0
2018-01-14,0.0
2018-01-17,0.0
2018-01-20,0.0
2018-01-23,0.0
2018-01-26,0.0
2018-01-29,0.0
2018-02-09,0.0
2018-02-12,0.0
2018-02-15,0.0
2018-02-18,0.0
2018-02-21,0.0
2018-02-24,0.0
2018-02-27,0.0
2018-03-02,0.0
2018-03-05,0.0
2018-03-08,0.0
2018-03-11,0.0
2018-03-14,0.0
2018-03-17,0.0
2018-03-20,0.0
2018-03-23,0.0
2018-03-26,0.0
2018-03-29,0.0
2018-04-01,0.0
2018-04-04,0.0
2018-04-07,0.0
2018-04-10,0.0
2018-04-13,0.0
2018-04-16,0.0
2018-04-18,0.01624
2018-04-20,0.0132
2018-04-22,0.01199
2018-04-24,0.012979999999999998
2018-04-26,0.011789999999999998
2018-04-28,0.01114
2018-04-30,0.01081
2018-05-02,0.01044
2018-05-04,0.01045
2018-05-06,0.01088
2018-05-08,0.010950000000000001
2018-05-10,0.01195
2018-05-12,0.01023
2018-05-14,0.00992
2018-05-16,0.00945
2018-05-18,0.010629999999999999
2018-05-20,0.01034
2018-05-22,0.01033
2018-05-24,0.0098
2018-05-26,0.00954
2018-05-28,0.01436
2018-05-30,0.01107
2018-06-01,0.0113
2018-06-03,0.010169999999999998
2018-06-05,0.00796
2018-06-07,0.00821
2018-06-09,0.00736
2018-06-11,0.00705
2018-06-13,0.00607
2018-06-15,0.00643
2018-06-17,0.004889999999999999
2018-06-19,0.0056300000000000005
2018-06-21,0.004889999999999999
2018-06-23,0.00614
2018-06-25,0.00463
2018-06-27,0.00598
2018-06-29,0.006359999999999999
2018-07-01,0.0046700000000000005
2018-07-03,0.0058
2018-07-05,0.00446
2018-07-07,0.0050799999999999994
2018-07-09,0.0
2018-07-11,0.0
2018-07-13,0.0
2018-07-15,0.0
2018-07-17,0.0
2018-07-19,0.0
2018-07-21,0.0
2018-07-23,0.0
2018-07-25,0.0
2018-07-27,0.0
2018-07-29,0.0
2018-07-31,0.0
2018-08-02,0.0
2018-08-04,0.0
2018-08-06,0.00381
2018-08-08,0.007560000000000001
2018-08-10,0.00283
2018-08-12,0.00579
2018-08-14,0.0
2018-08-16,0.0
2018-08-18,0.00036
2018-08-20,0.0029
2018-08-22,0.0
2018-08-24,0.01734
2018-08-25,0.0
2018-08-26,0.0
2018-08-28,0.0
2018-08-30,0.0
2018-09-01,0.0
2018-09-03,0.0
2018-09-05,0.0
2018-09-07,0.0
2018-09-09,0.0
2018-09-11,0.0
2018-09-13,0.0
2018-09-15,0.0
2018-09-17,0.0
2018-09-19,0.0
2018-09-21,0.0
2018-09-23,0.0
2018-09-25,0.0
2018-09-27,0.0
2018-09-29,0.0
2018-10-01,0.0
2018-10-03,0.0
2018-10-05,0.0
2018-10-07,0.0
2018-10-09,0.0
2018-10-11,0.0
2018-10-13,0.0
2018-10-15,0.0
2018-10-17,0.0
2018-10-19,0.0
2018-10-21,0.0
2018-10-23,0.0
2018-10-25,0.0
2018-10-27,0.0
2018-10-29,0.0
2018-10-31,0.0
2018-11-02,0.0
2019-01-24,0.21713
2019-01-27,0.21142999999999998
2019-01-30,0.20523
2019-02-02,0.2052
2019-02-05,0.20415
2019-02-08,0.20493
2019-02-11,0.20437
2019-02-14,0.20381
2019-02-17,0.20390999999999998
2019-02-20,0.20410999999999999
2019-02-23,0.20196999999999998
2019-02-26,0.20312
2019-03-01,0.20296000000000003
2019-03-04,0.20179
2019-03-07,0.20295000000000002
2019-03-10,0.01635
2019-03-13,0.00801
2019-03-16,0.00749
2019-03-19,0.00436
2019-03-22,0.0043
2019-03-25,0.005209999999999999
2019-03-28,0.00402
2019-03-31,0.0038799999999999998
2019-04-03,0.0015300000000000001
2019-04-06,0.0031599999999999996
2019-04-09,0.00219
2019-04-12,0.00343
2019-04-15,0.012709999999999999
2019-04-18,0.00166
2019-04-21,0.00215
2019-04-24,0.00304
2019-04-25,0.0
2019-04-27,0.0
2019-04-29,0.0
2019-05-01,0.0
2019-05-03,0.0
2019-05-05,0.0
2019-05-13,0.0
2019-06-10,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-15,0.0
2019-06-16,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-22,0.0
2019-06-23,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-06-29,0.0
2019-06-30,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-04,0.0
2019-07-05,0.0
2019-07-07,0.0
2019-07-09,0.0
2019-07-11,0.0
2019-07-13,0.0
2019-07-15,0.0
2019-07-17,0.0
2019-07-19,0.0
2019-07-21,0.0
2019-07-23,0.0
2019-07-25,0.0
2019-07-26,0.038990000000000004
2019-07-26,0.03894
2019-07-26,0.03378
2019-07-26,0.03394
2019-07-26,0.03409
2019-07-26,0.03241
2019-07-26,0.033800000000000004
2019-07-27,0.03261
2019-07-27,0.02928
2019-07-27,0.03241
2019-07-27,0.029849999999999998
2019-07-27,0.0303
2019-07-27,0.02944
2019-07-27,0.03064
2019-07-27,0.02924
2019-07-27,0.03382
2019-07-27,0.03222
2019-07-27,0.03205
2019-07-27,0.03222
2019-07-27,0.03277
2019-07-27,0.030279999999999998
2019-07-27,0.03049
2019-07-27,0.04428
2019-07-27,0.0442
2019-07-27,0.04552
2019-07-27,0.019729999999999998
2019-07-29,0.01531
2019-07-31,0.01631
2019-08-02,0.015380000000000001
2019-08-04,0.01576
2019-08-06,0.01456
2019-08-08,0.02193
2019-08-10,0.01671
2019-08-12,0.03105
2019-08-14,0.02742
2019-08-18,0.02758
2019-08-20,0.02784
2019-08-22,0.015449999999999998
2019-08-24,0.00938
2019-08-26,0.00863
2019-08-28,0.010360000000000001
2019-08-30,0.0119
2019-09-01,0.0
2019-09-03,0.0
2019-09-05,0.0
2019-09-07,0.0
2019-09-09,0.0
2019-09-11,0.0
2019-09-13,0.0
2019-09-15,0.0
2019-09-17,0.0
2019-09-19,0.0
2019-09-21,0.0
2019-09-23,0.22693999999999998
2019-09-25,0.0
2019-09-27,0.0
2019-09-29,0.0
2019-10-01,0.0
2019-10-03,0.0
2019-10-05,0.0
2019-10-07,0.0
2019-10-09,0.0
2019-10-11,0.0
2019-10-13,0.0
2019-10-15,0.0
2019-10-17,0.0
2019-10-19,0.0
2019-10-23,0.0
2019-10-25,0.0
2019-10-27,0.0
2019-10-30,0.0
2019-11-02,0.0
2019-11-05,0.0
2019-11-08,0.0
2019-11-11,0.0
2019-11-14,0.0
2019-11-17,0.0
2019-11-20,0.0
2019-11-23,0.0
2019-11-26,0.0
2019-11-29,0.0
2019-12-02,0.0
2019-12-05,0.0
2019-12-08,0.0
2019-12-11,0.0
2019-12-14,0.0
2019-12-17,0.0
2019-12-20,0.0
2019-12-23,0.0
2019-12-26,0.0
2019-12-29,0.0
2020-01-01,0.0
2020-01-04,0.0
2020-01-07,0.00987
2020-01-10,0.0178
2020-01-16,0.05811
2020-01-19,0.0633
2020-01-22,0.05766
2020-01-25,0.058929999999999996
2020-01-28,0.058199999999999995
2020-01-31,0.058339999999999996
2020-02-03,0.0577
2020-02-06,0.054580000000000004
2020-02-09,0.05704
2020-02-12,0.05451
2020-02-15,0.05572
2020-02-18,0.05610999999999999
2020-02-21,0.05481
2020-02-24,0.05423
2020-02-27,0.056569999999999995
2020-03-01,0.050480000000000004
2020-03-04,0.053160000000000006
2020-03-07,0.05249
2020-03-10,0.054130000000000005
2020-03-13,0.05617
2020-03-16,0.05573
2020-03-19,0.055779999999999996
2020-03-22,0.05364
2020-03-25,0.05156
2020-03-30,0.05343
2020-04-07,0.04982
2020-04-11,0.050429999999999996
2020-04-17,0.05182
2020-04-21,0.052649999999999995
2020-04-30,0.06246
2020-05-02,0.061770000000000005
2020-05-04,0.056280000000000004
2020-05-06,0.06025
2020-05-08,0.06003
2020-05-10,0.057679999999999995
2020-05-12,0.055380000000000006
2020-05-14,0.05648
2020-05-16,0.05991
2020-05-18,0.05542
2020-05-20,0.056100000000000004
2020-05-22,0.05644
2020-05-24,0.05434
2020-05-26,0.05141
2020-05-28,0.05162
2020-05-30,0.05619
2020-06-01,0.05755
2020-06-03,0.05825
2020-06-05,0.054869999999999995
2020-06-07,0.05735
2020-06-09,0.05764
2020-06-11,0.054419999999999996
2020-06-13,0.05245
2020-06-15,0.05168
2020-06-16,0.03329
2020-06-18,0.03294
2020-06-20,0.03022
2020-06-22,0.026459999999999997
2020-06-24,0.0298
2020-06-26,0.024759999999999997
2020-06-28,0.027520000000000003
2020-06-30,0.02447
2020-07-02,0.023059999999999997
2020-07-06,0.024290000000000003
2020-07-08,0.02334
2020-07-10,0.024689999999999997
2020-07-12,0.024650000000000002
2020-07-14,0.02563
2020-07-16,0.02461
2020-07-18,0.0247
2020-07-20,0.02543
2020-07-22,0.02274
2020-07-24,0.02467
2020-07-26,0.02399
2020-07-28,0.02325
2020-07-30,0.026940000000000002
2020-08-01,0.02191
2020-08-05,0.0802
2020-08-07,0.07522
2020-08-09,0.0738
2020-08-11,0.07108
2020-08-13,0.06534
2020-08-15,0.06882
2020-08-17,0.06523
2020-08-25,0.06934
2020-08-27,0.06895
2020-08-29,0.0685
2020-08-31,0.0634
2020-09-02,0.0654
2020-09-04,0.06391
2020-09-06,0.0628
2020-09-08,0.06652
2020-09-10,0.06537
2020-09-12,0.06382
2020-09-14,0.06472
2020-09-16,0.06538000000000001
2020-09-17,0.03123
2020-09-19,0.02882
2020-09-21,0.024390000000000002
2020-09-23,0.021220000000000003
2020-09-25,0.020730000000000002
2020-09-27,0.026510000000000002
2020-09-29,0.01747
2020-10-01,0.02278
2020-10-03,0.023080000000000003
2020-10-05,0.01905
2020-10-07,0.01702
2020-10-09,0.015969999999999998
2020-10-11,0.018029999999999997
2020-10-13,0.01661
2020-10-15,0.022070000000000003
2020-10-17,0.022609999999999998
2020-10-19,0.016399999999999998
2020-10-21,0.030449999999999998
2020-10-23,0.022330000000000003
2020-10-25,0.01642
2020-10-27,0.01705
2020-11-05,0.07293
2020-11-08,0.07538
2020-11-11,0.06762
2020-11-14,0.06985
2020-11-17,0.06786
2020-11-20,0.06563000000000001
2020-11-23,0.06293
2020-11-26,0.06959
2020-11-29,0.06466999999999999
2020-12-02,0.06257
2020-12-05,0.06755
2020-12-08,0.06819
2020-12-11,0.06489
2020-12-14,0.06711
2020-12-17,0.06584
2020-12-20,0.06264
2020-12-23,0.06687
2020-12-26,0.06456
2020-12-29,0.06594
2021-01-01,0.06331
2021-01-04,0.06436
2021-01-07,0.0648
2021-01-10,0.06276000000000001
2021-01-13,0.06284
2021-01-14,0.0074600000000000005
2021-01-17,0.00207
2021-01-20,0.00187
2021-01-23,0.0
2021-01-26,0.00301
2021-01-29,0.0017000000000000001
2021-02-01,0.0
2021-02-04,0.0071
2021-02-07,0.0
2021-02-10,0.0
2021-02-13,0.0
2021-02-16,0.0006399999999999999
2021-02-19,0.0
2021-02-22,0.0
2021-02-25,0.0
2021-02-28,0.0008100000000000001
2021-03-03,0.0
2021-03-06,0.0
2021-03-09,0.0
2021-03-12,0.0
2021-03-15,0.0
2021-03-18,0.0
2021-03-21,0.0
2021-04-29,0.05037999999999998
2021-05-01,0.05063999999999999
2021-05-03,0.041559999999999986
