date,antimony
2020-10-17,0.0
2020-10-19,0.0
2020-10-21,0.0
2020-10-23,0.0
2020-10-25,0.0
2020-10-27,0.0
2020-11-05,0.0
2020-11-08,0.0
2020-11-11,0.0
2020-11-14,0.0
2020-11-17,0.0
2020-11-20,0.0
2020-11-23,0.0
2020-11-26,0.0
2020-11-29,0.0
2020-12-02,0.0
2020-12-05,0.0
2020-12-08,0.0
2020-12-11,0.0
2020-12-14,0.0
2020-12-17,0.0
2020-12-20,0.0
2020-12-23,0.0
2020-12-26,0.0
2020-12-29,0.0
2021-01-01,0.0
2021-01-04,0.0
2021-01-07,0.0
2021-01-10,0.0
2021-01-13,0.0
2021-01-14,0.13415
2021-01-17,0.13006
2021-01-20,0.041859999999999994
2021-01-23,0.12691
2021-01-26,0.07489
2021-01-29,0.031740000000000004
2021-02-01,0.04714
2021-02-04,0.05913
2021-02-07,0.07597999999999999
2021-02-10,0.03984
2021-02-13,0.05022
2021-02-16,0.016390000000000002
2021-02-19,0.03469
2021-02-22,0.00885
2021-02-25,0.02326
2021-02-28,0.03604
2021-03-03,0.00408
2021-03-06,0.03219
2021-03-09,0.050530000000000005
2021-03-12,0.02209
2021-03-15,0.0256
2021-03-18,0.042789999999999995
2021-03-21,0.030330000000000003
2021-04-29,3.5150799999999998
2021-05-01,1.98106
2021-05-03,1.18896
2021-05-05,0.85656
2021-05-07,0.8594200000000001
2021-05-09,0.4493
2021-05-11,0.46445000000000003
2021-05-13,0.36649
2021-05-15,0.25566
2021-05-17,0.26041000000000003
2021-05-19,0.2648
2021-05-21,2.24092
2021-05-23,1.61245
2021-05-25,1.10882
2021-05-27,0.8736900000000001
2021-05-29,0.7745000000000001
2021-05-31,0.58838
2021-06-02,0.4752
2021-06-04,0.52955
2021-06-06,0.36528
2021-06-08,0.3514
2021-06-10,0.31305
2021-06-12,0.33779000000000003
2021-06-14,0.25215
2021-06-16,0.1393772
2021-06-18,0.1078071
2021-06-20,0.1152881
2021-06-22,0.10408600000000001
2021-06-24,0.1012476
2021-06-26,0.0981999
2021-06-28,0.0961737
2021-06-30,0.1206467
2021-07-02,0.1188205
2021-07-04,0.10042830000000001
2021-07-06,0.1044417
2021-07-12,0.13643529999999998
2021-07-14,0.09651939999999999
2021-07-16,0.0770681
2021-07-18,0.08608110000000001
2021-07-20,0.08712400000000001
2021-07-22,0.0808335
2021-07-24,0.0803373
2021-07-26,0.1018132
2021-07-31,0.085483
2021-08-02,0.08840239999999999
2021-08-04,0.1032634
2021-08-06,0.1022965
2021-08-08,0.08617559999999999
2021-08-10,0.1439192
2021-08-12,0.1250936
2021-08-14,0.09443309999999999
2021-08-16,0.14736080000000001
2021-08-18,0.0947846
2021-08-20,0.0662371
2021-08-22,0.08346289999999999
2021-08-25,0.0973602
2021-08-27,0.1437049
2021-08-29,0.2365976
2021-08-31,0.09067320000000001
2021-09-02,0.08610110000000001
2021-09-04,0.0965083
2021-09-06,0.0824136
2021-09-08,0.0987085
2021-09-10,0.0891869
2021-09-14,0.08247320000000001
2021-09-16,0.0861494
2021-09-18,0.10075429999999999
2021-09-20,0.2774455
2021-09-22,0.0999447
2021-09-24,0.1556093
2021-09-26,0.10881379999999999
2021-09-28,0.0910329
2021-09-30,0.0839961
2021-10-02,0.08843820000000001
2021-10-04,0.0736625
2021-10-06,0.0993773
2021-10-08,0.0954792
2021-10-10,0.08018209999999999
2021-10-12,0.2700221
2021-10-14,0.14882289999999998
2021-10-20,0.1488844
