date,beryllium
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,0.0
2016-08-04,0.0
2016-08-05,0.0
2016-08-06,0.0
2016-08-07,0.0
2016-08-08,0.0
2016-08-09,0.0
2016-08-10,0.0
2016-08-11,0.0
2016-08-12,0.0369
2016-08-26,0.00703
2016-08-27,0.01516
2016-08-28,0.0011
2016-08-29,0.0
2016-08-30,0.00304
2016-08-31,0.00914
2016-09-01,0.00402
2016-09-02,0.00155
2016-09-03,0.00263
2016-09-04,0.007429999999999999
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-10,0.0
2016-09-11,0.0
2016-09-12,0.0
2016-09-13,0.0
2016-09-14,0.0
2016-09-15,0.0
2016-09-15,0.0
2016-09-16,0.0
2016-09-17,0.0
2016-09-18,0.0
2016-09-19,0.02955
2016-09-20,0.01293
2016-09-21,0.011739999999999999
2016-09-22,0.0
2016-09-23,0.00215
2016-09-24,0.0
2016-09-25,0.0
2016-09-26,0.0
2016-09-27,0.0
2016-09-28,0.00901
2016-09-29,0.0
2016-09-30,0.0
2016-10-01,0.05015
2016-10-02,0.0157
2016-10-03,0.0
2016-10-04,0.0
2016-10-05,0.01093
2016-10-06,0.00403
2016-10-07,0.0
2016-10-08,0.0
2016-10-13,0.0026200000000000004
2016-10-14,0.03277
2016-10-15,0.006220000000000001
2016-10-16,0.0066
2016-10-17,0.0
2016-10-18,0.0019000000000000002
2016-10-19,0.0
2016-10-20,0.01018
2016-10-21,0.00276
2016-10-22,0.00829
2016-10-23,0.0138
2016-10-24,0.0018000000000000002
2016-10-25,0.0012000000000000001
2016-10-26,0.00827
2016-10-27,0.00802
2016-10-28,0.0
2016-10-29,0.00728
2016-10-30,0.00432
2016-11-01,0.0
2016-11-04,0.0
2016-11-07,0.0
2016-11-10,0.0
2016-11-13,0.0
2016-11-16,0.0
2016-11-19,0.0
2016-11-22,0.0
2016-11-25,0.0
2016-11-28,0.0
2016-12-01,0.0
2016-12-04,0.0
2016-12-07,0.0
2016-12-10,0.0
2016-12-13,0.0
2016-12-16,0.0
2016-12-19,0.0
2016-12-22,0.0
2016-12-25,0.0
2016-12-28,0.0
2016-12-31,0.0
2017-01-03,0.0
2017-01-06,0.0
2017-01-09,0.0
2017-01-27,0.00451
2017-01-30,0.00557
2017-02-02,0.0
2017-02-05,0.0
2017-02-08,0.0
2017-02-11,0.0
2017-02-14,0.0
2017-02-17,0.0
2017-02-20,0.0
2017-02-23,0.00864
2017-02-26,0.21617999999999998
2017-03-01,0.01278
2017-03-04,0.0107
2017-03-07,0.01199
2017-03-10,0.010620000000000001
2017-03-13,0.0
2017-03-16,0.0
2017-03-19,0.0
2017-03-22,0.01829
2017-03-25,0.00437
2017-03-28,0.00054
2017-03-31,0.0
2017-04-03,0.00519
2017-04-06,0.01595
2017-04-10,0.00562
2017-04-11,0.0738
2017-04-12,0.018099999999999998
2017-04-13,0.01832
2017-04-14,0.0
2017-04-15,0.00066
2017-04-16,0.0013999999999999998
2017-04-17,0.00401
2017-04-18,0.0
2017-04-19,0.00109
2017-04-20,0.0025599999999999998
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.00343
2017-04-26,0.00238
2017-04-27,0.057
2017-04-28,0.01144
2017-04-29,0.014419999999999999
2017-04-30,0.00687
2017-05-01,0.011609999999999999
2017-05-02,0.01869
2017-05-03,0.005
2017-05-04,0.018
2017-05-05,0.00076
2017-05-06,0.020769999999999997
2017-05-07,0.01196
2017-05-08,0.013179999999999999
2017-05-09,0.00091
2017-05-10,0.00539
2017-05-11,0.010740000000000001
2017-05-12,0.0
2017-05-13,0.07746
2017-05-14,0.0195
2017-05-15,0.0184
2017-05-16,0.0
2017-05-17,0.010349999999999998
2017-05-18,0.00062
2017-05-19,0.0039
2017-05-20,0.006229999999999999
2017-05-21,0.0012300000000000002
2017-05-22,0.0006000000000000001
2017-05-23,0.01046
2017-05-24,0.009770000000000001
2017-05-25,0.00078
2017-05-26,0.0
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,0.00348
2017-05-30,0.08999
2017-05-31,0.0449
2017-06-01,0.019799999999999998
2017-06-02,0.0
2017-06-03,0.0009500000000000001
2017-06-04,0.0019399999999999999
2017-06-05,0.00471
2017-06-06,0.00625
2017-06-07,0.01379
2017-06-08,0.0
2017-06-09,0.01677
2017-06-10,0.00047
2017-06-11,0.00898
2017-06-12,0.0
2017-06-13,0.01993
2017-06-14,0.00135
2017-06-15,0.01709
2017-06-16,0.0
2017-06-17,0.0
2017-06-18,0.0
2017-06-19,0.08182999999999999
2017-06-20,0.02393
2017-06-21,0.013179999999999999
2017-06-22,0.00879
2017-06-23,0.00926
2017-06-24,0.01286
2017-06-26,0.0
2017-06-28,0.0062699999999999995
2017-06-30,0.0
2017-07-02,0.00207
2017-07-04,0.0
2017-07-06,0.0
2017-07-08,0.00475
2017-07-10,0.01111
2017-07-12,0.0
2017-07-14,0.00224
2017-08-11,0.0
2017-08-13,0.0
2017-08-15,0.09050000000000001
2017-08-17,0.01819
2017-08-19,0.0
2017-08-21,0.00149
2017-08-23,0.00386
2017-08-25,0.0
2017-08-27,0.00715
2017-08-29,0.0
2017-08-31,0.009810000000000001
2017-09-02,0.00569
2017-09-04,0.01332
2017-09-06,0.0
2017-09-08,0.0
2017-09-10,0.00967
2017-09-12,0.0
2017-09-14,0.0
2017-09-16,0.0
2017-09-18,0.0
2017-09-20,0.01026
2017-09-22,0.0025700000000000002
2017-09-24,0.0
2017-09-26,0.0
2017-09-28,0.004200000000000001
2017-09-30,0.0
2017-10-02,0.0
2017-10-04,0.0
2017-10-06,0.0
2017-10-08,0.0
2017-10-10,0.0
2017-10-12,0.0
2017-10-14,0.0
2017-10-16,0.0
2017-10-18,0.0
2017-10-20,0.0
2017-10-22,0.0
2017-10-24,0.0
2017-11-22,0.0158
2017-11-25,0.00809
2017-11-27,0.005749
2017-11-30,0.00742
2017-12-03,0.00145
2017-12-06,0.0
2017-12-09,0.0
2017-12-12,0.0
2017-12-15,0.00021999999999999998
2017-12-18,0.0
2017-12-21,0.0
2017-12-24,0.0
2017-12-27,0.0
2017-12-30,0.0
2018-01-02,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-11,0.0
2018-01-14,0.0
2018-01-17,0.0
2018-01-20,0.0
2018-01-23,0.0
2018-01-26,0.0
2018-01-29,0.0
2018-02-09,0.0
2018-02-12,0.0
2018-02-15,0.0
2018-02-18,0.0
2018-02-21,0.0
2018-02-24,0.0
2018-02-27,0.0
2018-03-02,0.0
2018-03-05,0.0
2018-03-08,0.0
2018-03-11,0.0
2018-03-14,0.0
2018-03-17,0.0
2018-03-20,0.0
2018-03-23,0.0
2018-03-26,0.0
2018-03-29,0.0
2018-04-01,0.0
2018-04-04,0.0
2018-04-07,0.0
2018-04-10,0.0
2018-04-13,0.0
2018-04-16,0.0
2018-04-18,0.0
2018-04-20,0.0
2018-04-22,0.0
2018-04-24,0.0
2018-04-26,0.0
2018-04-28,0.0
2018-04-30,0.0
2018-05-02,0.0
2018-05-04,0.0
2018-05-06,0.0
2018-05-08,0.0
2018-05-10,0.0
2018-05-12,0.0
2018-05-14,0.0
2018-05-16,0.0
2018-05-18,0.0
2018-05-20,0.0
2018-05-22,0.0
2018-05-24,0.0
2018-05-26,0.0
2018-05-28,0.0
2018-05-30,0.0
2018-06-01,0.0
2018-06-03,0.0
2018-06-05,0.0
2018-06-07,0.0
2018-06-09,0.0
2018-06-11,0.0
2018-06-13,0.0
2018-06-15,0.0
2018-06-17,0.0
2018-06-19,0.0
2018-06-21,0.0
2018-06-23,0.0
2018-06-25,0.0
2018-06-27,0.0
2018-06-29,0.0
2018-07-01,0.0
2018-07-03,0.0
2018-07-05,0.0
2018-07-07,0.0
2018-07-09,0.0
2018-07-11,0.0
2018-07-13,0.0
2018-07-15,0.0
2018-07-17,0.0
2018-07-19,0.0
2018-07-21,0.0
2018-07-23,0.0
2018-07-25,0.0
2018-07-27,0.0
2018-07-29,0.0
2018-07-31,0.0
2018-08-02,0.0
2018-08-04,0.0
2018-08-06,0.0
2018-08-08,0.0
2018-08-10,0.0
2018-08-12,0.0
2018-08-14,0.0
2018-08-16,0.0
2018-08-18,0.0
2018-08-20,0.0
2018-08-22,0.0
2018-08-24,0.0
2018-08-25,0.0
2018-08-26,0.0
2018-08-28,0.0
2018-08-30,0.0
2018-09-01,0.0
2018-09-03,0.0
2018-09-05,0.0
2018-09-07,0.0
2018-09-09,0.0
2018-09-11,0.0
2018-09-13,0.0
2018-09-15,0.0
2018-09-17,0.0
2018-09-19,0.0
2018-09-21,0.0
2018-09-23,0.0
2018-09-25,0.0
2018-09-27,0.0
2018-09-29,0.0
2018-10-01,0.0
2018-10-03,0.0
2018-10-05,0.0
2018-10-07,0.0
2018-10-09,0.0
2018-10-11,0.0
2018-10-13,0.0
2018-10-15,0.0
2018-10-17,0.0
2018-10-19,0.0
2018-10-21,0.0
2018-10-23,0.0
2018-10-25,0.0
2018-10-27,0.0
2018-10-29,0.0
2018-10-31,0.0
2018-11-02,0.0
2019-01-24,1.0793899999999998
2019-01-27,1.0080799999999999
2019-01-30,1.00343
2019-02-02,1.01064
2019-02-05,0.98242
2019-02-08,0.98781
2019-02-11,0.97769
2019-02-14,1.01206
2019-02-17,0.99117
2019-02-20,0.9769300000000001
2019-02-23,0.97916
2019-02-26,0.95819
2019-03-01,1.0293700000000001
2019-03-04,1.00918
2019-03-07,1.0113999999999999
2019-03-10,0.0
2019-03-13,0.0
2019-03-16,0.0
2019-03-19,0.0
2019-03-22,0.0
2019-03-25,0.0
2019-03-28,0.0
2019-03-31,0.0
2019-04-03,0.0
2019-04-06,0.0
2019-04-09,0.0
2019-04-12,0.0
2019-04-15,0.0
2019-04-18,0.0
2019-04-21,0.0
2019-04-24,0.0
2019-04-25,0.99924
2019-04-27,0.89916
2019-04-29,1.04505
2019-05-01,0.73907
2019-05-03,0.34098999999999996
2019-05-05,0.0
2019-05-13,0.0
2019-06-10,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-15,0.0
2019-06-16,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-22,0.0
2019-06-23,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-06-29,0.0
2019-06-30,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-04,0.0
2019-07-05,0.0
2019-07-07,0.0
2019-07-09,0.0
2019-07-11,0.0
2019-07-13,0.0
2019-07-15,0.0
2019-07-17,0.0
2019-07-19,0.0
2019-07-21,0.0
2019-07-23,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-26,0.0
2019-07-26,0.0
2019-07-26,0.0
2019-07-26,0.0
2019-07-26,0.0
2019-07-26,0.0
2019-07-27,0.0
2019-07-27,0.0
2019-07-27,0.0
2019-07-27,0.0
2019-07-27,0.0
2019-07-27,0.0
2019-07-27,0.0
2019-07-27,0.0
2019-07-27,0.0
2019-07-27,0.0
2019-07-27,0.0
2019-07-27,0.0
2019-07-27,0.0
2019-07-27,0.0
2019-07-27,0.0
2019-07-27,0.0
2019-07-27,0.0
2019-07-27,0.0
2019-07-27,0.0
2019-07-29,0.0
2019-07-31,0.0
2019-08-02,0.0
2019-08-04,0.0
2019-08-06,0.0
2019-08-08,0.0
2019-08-10,0.0
2019-08-12,0.0
2019-08-14,0.0
2019-08-18,0.0
2019-08-20,0.0
2019-08-22,0.0
2019-08-24,0.0
2019-08-26,0.0
2019-08-28,0.0
2019-08-30,0.0
2019-09-01,0.0
2019-09-03,0.0
2019-09-05,0.0
2019-09-07,0.0
2019-09-09,0.0
2019-09-11,0.0
2019-09-13,0.0
2019-09-15,0.0
2019-09-17,0.0
2019-09-19,0.0
2019-09-21,0.0
2019-09-23,0.0
2019-09-25,0.0
2019-09-27,0.0
2019-09-29,0.0
2019-10-01,0.0
2019-10-03,0.0
2019-10-05,0.0
2019-10-07,0.0
2019-10-09,0.0
2019-10-11,0.0
2019-10-13,0.0
2019-10-15,0.0
2019-10-17,0.0
2019-10-19,0.0
2019-10-23,0.0
2019-10-25,0.0
2019-10-27,0.0
2019-10-30,0.0
2019-11-02,0.0
2019-11-05,0.0
2019-11-08,0.0
2019-11-11,0.0
2019-11-14,0.0
2019-11-17,0.0
2019-11-20,0.0
2019-11-23,0.0
2019-11-26,0.0
2019-11-29,0.0
2019-12-02,0.0
2019-12-05,0.0
2019-12-08,0.0
2019-12-11,0.0
2019-12-14,0.0
2019-12-17,0.0
2019-12-20,0.0
2019-12-23,0.0
2019-12-26,0.0
2019-12-29,0.0
2020-01-01,0.0
2020-01-04,0.0
2020-01-07,0.0
2020-01-10,0.0
2020-01-16,0.0
2020-01-19,0.0
2020-01-22,0.0
2020-01-25,0.0
2020-01-28,0.0
2020-01-31,0.0
2020-02-03,0.0
2020-02-06,0.0
2020-02-09,0.0
2020-02-12,0.0
2020-02-15,0.0
2020-02-18,0.0
2020-02-21,0.0
2020-02-24,0.0
2020-02-27,0.0
2020-03-01,0.0
2020-03-04,0.0
2020-03-07,0.0
2020-03-10,0.0
2020-03-13,0.0
2020-03-16,0.0
2020-03-19,0.0
2020-03-22,0.0
2020-03-25,0.0
2020-03-30,0.0
2020-04-07,0.0
2020-04-11,0.0
2020-04-17,0.0
2020-04-21,0.0
2020-04-30,0.0
2020-05-02,0.0
2020-05-04,0.0
2020-05-06,0.0
2020-05-08,0.0
2020-05-10,0.0
2020-05-12,0.0
2020-05-14,0.0
2020-05-16,0.0
2020-05-18,0.0
2020-05-20,0.0
2020-05-22,0.0
2020-05-24,0.0
2020-05-26,0.0
2020-05-28,0.0
2020-05-30,0.0
2020-06-01,0.0
2020-06-03,0.0
2020-06-05,0.0
2020-06-07,0.0
2020-06-09,0.0
2020-06-11,0.0
2020-06-13,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-18,0.0
2020-06-20,0.0
2020-06-22,0.0
2020-06-24,0.0
2020-06-26,0.0
2020-06-28,0.0
2020-06-30,0.0
2020-07-02,0.0
2020-07-06,0.0
2020-07-08,0.0
2020-07-10,0.0
2020-07-12,0.0
2020-07-14,0.0
2020-07-16,0.0
2020-07-18,0.0
2020-07-20,0.0
2020-07-22,0.0
2020-07-24,0.0
2020-07-26,0.0
2020-07-28,0.0
2020-07-30,0.0
2020-08-01,0.0
2020-08-05,0.0
2020-08-07,0.0
2020-08-09,0.0
2020-08-11,0.0
2020-08-13,0.0
2020-08-15,0.0
2020-08-17,0.0
2020-08-25,0.0
2020-08-27,0.0
2020-08-29,0.0
2020-08-31,0.0
2020-09-02,0.0
2020-09-04,0.0
2020-09-06,0.0
2020-09-08,0.0
2020-09-10,0.0
2020-09-12,0.0
2020-09-14,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-19,0.0
2020-09-21,0.0
2020-09-23,0.0
2020-09-25,0.0
2020-09-27,0.0
2020-09-29,0.0
2020-10-01,0.0
2020-10-03,0.0
2020-10-05,0.0
2020-10-07,0.0
2020-10-09,0.0
2020-10-11,0.0
2020-10-13,0.0
2020-10-15,0.0
2020-10-17,0.0
2020-10-19,0.0
2020-10-21,0.0
2020-10-23,0.0
2020-10-25,0.0
2020-10-27,0.0
2020-11-05,0.0
2020-11-08,0.0
2020-11-11,0.0
2020-11-14,0.0
2020-11-17,0.0
2020-11-20,0.0
2020-11-23,0.0
2020-11-26,0.0
2020-11-29,0.0
2020-12-02,0.0
2020-12-05,0.0
2020-12-08,0.0
2020-12-11,0.0
2020-12-14,0.0
2020-12-17,0.0
2020-12-20,0.0
2020-12-23,0.0
2020-12-26,0.0
2020-12-29,0.0
2021-01-01,0.0
2021-01-04,0.0
2021-01-07,0.0
2021-01-10,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-17,0.0
2021-01-20,0.0
2021-01-23,0.0
2021-01-26,0.0
2021-01-29,0.0
2021-02-01,0.0
2021-02-04,0.0
2021-02-07,0.0
2021-02-10,0.0
2021-02-13,0.0
2021-02-16,0.0
2021-02-19,0.0
2021-02-22,0.0
2021-02-25,0.0
2021-02-28,0.0
2021-03-03,0.0
2021-03-06,0.0
2021-03-09,0.0
2021-03-12,0.0
2021-03-15,0.0
2021-03-18,0.0
2021-03-21,0.0
2021-04-29,0.0
2021-05-01,0.0
2021-05-03,0.0
2021-05-05,0.0
2021-05-07,0.0
2021-05-09,0.0
2021-05-11,0.0
2021-05-13,0.0
2021-05-15,0.0
2021-05-17,0.0
2021-05-19,0.0
2021-05-21,0.0
2021-05-23,0.0
2021-05-25,0.0
2021-05-27,0.0
2021-05-29,0.0
2021-05-31,0.0
2021-06-02,0.0
2021-06-04,0.0
2021-06-06,0.0
2021-06-08,0.0
2021-06-10,0.0
2021-06-12,0.0
2021-06-14,0.0
2021-06-16,0.0098259
2021-06-18,0.0043618
2021-06-20,0.0055604999999999995
2021-06-22,0.0053062
2021-06-24,0.0021811
2021-06-26,0.0010279
2021-06-28,0.0018551000000000002
2021-06-30,0.0018857
2021-07-02,0.0035503
2021-07-04,0.0034145
2021-07-06,0.005154
2021-07-12,0.0033914999999999995
2021-07-14,0.0039287
2021-07-16,0.0
2021-07-18,0.0013779999999999999
2021-07-20,0.0008276
2021-07-22,0.0017625
2021-07-24,0.0027843
2021-07-26,0.0015682
2021-07-31,0.0038000000000000004
2021-08-02,0.0050918000000000005
2021-08-04,0.0146072
2021-08-06,0.0030337000000000003
2021-08-08,0.0032871000000000003
2021-08-10,0.0189204
2021-08-12,0.0044063
2021-08-14,0.0026837999999999996
2021-08-16,0.0016404000000000002
2021-08-18,0.0030632000000000003
2021-08-20,0.0010854999999999999
2021-08-22,0.0043687
2021-08-25,0.005219400000000001
2021-08-27,0.0031111000000000003
2021-08-29,0.0006521
2021-08-31,0.0006399
2021-09-02,0.004697
2021-09-04,0.0019162
2021-09-06,0.0026047
2021-09-08,0.004892
2021-09-10,0.0035956
2021-09-14,0.0054732999999999995
2021-09-16,0.0016552
2021-09-18,0.0260112
2021-09-20,0.0130644
2021-09-22,0.008278899999999999
